
[SECURITY] Checking for Byzantine behavior...
[INFO] Malicious Nodes Detected: {'Node1'}
[SECURITY] Updated Node Pool (Malicious Removed): ['Node2', 'Node3', 'Node4']
[INFO] Optimized Node Selection: ['Node2', 'Node4', 'Node3']
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx101: -1736872533.405801 seconds
Latency for Tx102: -1736872533.405043 seconds
Latency for Tx103: -1736872533.404325 seconds
Latency for Tx104: -1736872533.403614 seconds
Latency for Tx105: -1736872533.402900 seconds
Latency for Tx106: -1736872533.402209 seconds
Latency for Tx107: -1736872533.401498 seconds
Latency for Tx108: -1736872533.400790 seconds
Latency for Tx109: -1736872533.400091 seconds
Latency for Tx110: -1736872533.399401 seconds
Latency for Tx111: -1736872533.398699 seconds
Latency for Tx112: -1736872533.397996 seconds
Latency for Tx113: -1736872533.397299 seconds
Latency for Tx114: -1736872533.396601 seconds
Latency for Tx115: -1736872533.395902 seconds
Latency for Tx116: -1736872533.395211 seconds
Latency for Tx117: -1736872533.394522 seconds
Latency for Tx118: -1736872533.393808 seconds
Latency for Tx119: -1736872533.393082 seconds
Latency for Tx120: -1736872533.392388 seconds
Latency for Tx121: -1736872533.391678 seconds
Latency for Tx122: -1736872533.390988 seconds
Latency for Tx123: -1736872533.390282 seconds
Latency for Tx124: -1736872533.389568 seconds
Latency for Tx125: -1736872533.388866 seconds
Latency for Tx126: -1736872533.388179 seconds
Latency for Tx127: -1736872533.387483 seconds
Latency for Tx128: -1736872533.386780 seconds
Latency for Tx129: -1736872533.386084 seconds
Latency for Tx130: -1736872533.385385 seconds
Latency for Tx131: -1736872533.384675 seconds
Latency for Tx132: -1736872533.383986 seconds
Latency for Tx133: -1736872533.383265 seconds
Latency for Tx134: -1736872533.382541 seconds
Latency for Tx135: -1736872533.381837 seconds
Latency for Tx136: -1736872533.381134 seconds
Latency for Tx137: -1736872533.380422 seconds
Latency for Tx138: -1736872533.379705 seconds
Latency for Tx139: -1736872533.379015 seconds
Latency for Tx140: -1736872533.378328 seconds
Latency for Tx141: -1736872533.377613 seconds
Latency for Tx142: -1736872533.376904 seconds
Latency for Tx143: -1736872533.376209 seconds
Latency for Tx144: -1736872533.375516 seconds
Latency for Tx145: -1736872533.374813 seconds
Latency for Tx146: -1736872533.374125 seconds
Latency for Tx147: -1736872533.373422 seconds
Latency for Tx148: -1736872533.372712 seconds
Latency for Tx149: -1736872533.372030 seconds
Latency for Tx150: -1736872533.371341 seconds
Latency for Tx151: -1736872533.370650 seconds
Latency for Tx152: -1736872533.369955 seconds
Latency for Tx153: -1736872533.369268 seconds
Latency for Tx154: -1736872533.368581 seconds
Latency for Tx155: -1736872533.367886 seconds
Latency for Tx156: -1736872533.367201 seconds
Latency for Tx157: -1736872533.366501 seconds
Latency for Tx158: -1736872533.365780 seconds
Latency for Tx159: -1736872533.365088 seconds
Latency for Tx160: -1736872533.364401 seconds
Latency for Tx161: -1736872533.363693 seconds
Latency for Tx162: -1736872533.363010 seconds
Latency for Tx163: -1736872533.362324 seconds
Latency for Tx164: -1736872533.361465 seconds
Latency for Tx165: -1736872533.360563 seconds
Latency for Tx166: -1736872533.359639 seconds
Latency for Tx167: -1736872533.358813 seconds
Latency for Tx168: -1736872533.358093 seconds
Latency for Tx169: -1736872533.357398 seconds
Latency for Tx170: -1736872533.356702 seconds
Latency for Tx171: -1736872533.356011 seconds
Latency for Tx172: -1736872533.355320 seconds
Latency for Tx173: -1736872533.354624 seconds
Latency for Tx174: -1736872533.353930 seconds
Latency for Tx175: -1736872533.353229 seconds
Latency for Tx176: -1736872533.352531 seconds
Latency for Tx177: -1736872533.351820 seconds
Latency for Tx178: -1736872533.350943 seconds
Latency for Tx179: -1736872533.350239 seconds
Latency for Tx180: -1736872533.349541 seconds
Latency for Tx181: -1736872533.348847 seconds
Latency for Tx182: -1736872533.348152 seconds
Latency for Tx183: -1736872533.347429 seconds
Latency for Tx184: -1736872533.346679 seconds
Latency for Tx185: -1736872533.345947 seconds
Latency for Tx186: -1736872533.345248 seconds
Latency for Tx187: -1736872533.344555 seconds
Latency for Tx188: -1736872533.343845 seconds
Latency for Tx189: -1736872533.343153 seconds
Latency for Tx190: -1736872533.342459 seconds
Latency for Tx191: -1736872533.341759 seconds
Latency for Tx192: -1736872533.341069 seconds
Latency for Tx193: -1736872533.340378 seconds
Latency for Tx194: -1736872533.339668 seconds
Latency for Tx195: -1736872533.338952 seconds
Latency for Tx196: -1736872533.338259 seconds
Latency for Tx197: -1736872533.337548 seconds
Latency for Tx198: -1736872533.336823 seconds
Latency for Tx199: -1736872533.336129 seconds
Latency for Tx200: -1736872533.335414 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx401: -1736872533.332159 seconds
Latency for Tx402: -1736872533.331426 seconds
Latency for Tx403: -1736872533.328683 seconds
Latency for Tx404: -1736872533.327989 seconds
Latency for Tx405: -1736872533.327296 seconds
Latency for Tx406: -1736872533.326417 seconds
Latency for Tx407: -1736872533.325689 seconds
Latency for Tx408: -1736872533.324990 seconds
Latency for Tx409: -1736872533.324284 seconds
Latency for Tx410: -1736872533.323576 seconds
Latency for Tx411: -1736872533.322855 seconds
Latency for Tx412: -1736872533.322148 seconds
Latency for Tx413: -1736872533.321440 seconds
Latency for Tx414: -1736872533.320723 seconds
Latency for Tx415: -1736872533.320033 seconds
Latency for Tx416: -1736872533.319339 seconds
Latency for Tx417: -1736872533.318643 seconds
Latency for Tx418: -1736872533.317947 seconds
Latency for Tx419: -1736872533.317256 seconds
Latency for Tx420: -1736872533.316523 seconds
Latency for Tx421: -1736872533.315812 seconds
Latency for Tx422: -1736872533.315099 seconds
Latency for Tx423: -1736872533.314394 seconds
Latency for Tx424: -1736872533.313654 seconds
Latency for Tx425: -1736872533.312927 seconds
Latency for Tx426: -1736872533.312228 seconds
Latency for Tx427: -1736872533.311535 seconds
Latency for Tx428: -1736872533.310822 seconds
Latency for Tx429: -1736872533.310118 seconds
Latency for Tx430: -1736872533.309421 seconds
Latency for Tx431: -1736872533.308715 seconds
Latency for Tx432: -1736872533.308022 seconds
Latency for Tx433: -1736872533.307335 seconds
Latency for Tx434: -1736872533.306632 seconds
Latency for Tx435: -1736872533.305898 seconds
Latency for Tx436: -1736872533.305186 seconds
Latency for Tx437: -1736872533.304476 seconds
Latency for Tx438: -1736872533.303770 seconds
Latency for Tx439: -1736872533.303054 seconds
Latency for Tx440: -1736872533.302350 seconds
Latency for Tx441: -1736872533.301649 seconds
Latency for Tx442: -1736872533.300950 seconds
Latency for Tx443: -1736872533.300255 seconds
Latency for Tx444: -1736872533.299564 seconds
Latency for Tx445: -1736872533.298860 seconds
Latency for Tx446: -1736872533.298147 seconds
Latency for Tx447: -1736872533.297454 seconds
Latency for Tx448: -1736872533.296748 seconds
Latency for Tx449: -1736872533.296050 seconds
Latency for Tx450: -1736872533.295362 seconds
Latency for Tx451: -1736872533.294645 seconds
Latency for Tx452: -1736872533.293943 seconds
Latency for Tx453: -1736872533.293238 seconds
Latency for Tx454: -1736872533.292533 seconds
Latency for Tx455: -1736872533.291821 seconds
Latency for Tx456: -1736872533.291128 seconds
Latency for Tx457: -1736872533.290437 seconds
Latency for Tx458: -1736872533.289710 seconds
Latency for Tx459: -1736872533.289020 seconds
Latency for Tx460: -1736872533.288321 seconds
Latency for Tx461: -1736872533.287620 seconds
Latency for Tx462: -1736872533.286916 seconds
Latency for Tx463: -1736872533.286210 seconds
Latency for Tx464: -1736872533.285502 seconds
Latency for Tx465: -1736872533.284787 seconds
Latency for Tx466: -1736872533.284101 seconds
Latency for Tx467: -1736872533.283407 seconds
Latency for Tx468: -1736872533.280686 seconds
Latency for Tx469: -1736872533.279994 seconds
Latency for Tx470: -1736872533.279291 seconds
Latency for Tx471: -1736872533.276572 seconds
Latency for Tx472: -1736872533.275837 seconds
Latency for Tx473: -1736872533.275147 seconds
Latency for Tx474: -1736872533.272430 seconds
Latency for Tx475: -1736872533.271725 seconds
Latency for Tx476: -1736872533.271037 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx301: -1736872533.402467 seconds
Latency for Tx302: -1736872533.397524 seconds
Latency for Tx303: -1736872533.396571 seconds
Latency for Tx304: -1736872533.391633 seconds
Latency for Tx305: -1736872533.390735 seconds
Latency for Tx306: -1736872533.385856 seconds
Latency for Tx307: -1736872533.385092 seconds
Latency for Tx308: -1736872533.384389 seconds
Latency for Tx309: -1736872533.379675 seconds
Latency for Tx310: -1736872533.378949 seconds
Latency for Tx311: -1736872533.378219 seconds
Latency for Tx312: -1736872533.373515 seconds
Latency for Tx313: -1736872533.370649 seconds
Latency for Tx314: -1736872533.367905 seconds
Latency for Tx315: -1736872533.367177 seconds
Latency for Tx316: -1736872533.366418 seconds
